Peformance:	 TotalQueryRecords: 69,031	 AverageQueryRecords: 4,060.65	 TotalQueryTime: 0.35 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 11.5294 MB	 runningTime: 0.38 sec
Peformance:	 TotalQueryRecords: 69,031	 AverageQueryRecords: 4,060.65	 TotalQueryTime: 0.33 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 36.2353 MB	 runningTime: 0.35 sec
Peformance:	 TotalQueryRecords: 69,031	 AverageQueryRecords: 4,060.65	 TotalQueryTime: 0.35 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 11.5294 MB	 runningTime: 0.37 sec
Peformance:	 TotalQueryRecords: 69,031	 AverageQueryRecords: 4,060.65	 TotalQueryTime: 0.38 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 36.2353 MB	 runningTime: 0.39 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.43 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 13.5556 MB	 runningTime: 0.46 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.43 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 36.8889 MB	 runningTime: 0.44 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.42 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 13.5556 MB	 runningTime: 0.43 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.45 sec	 AverageQueryTime: 0.03 sec	 AverageMemoryUsage: 36.8889 MB	 runningTime: 0.47 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.41 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 13.5556 MB	 runningTime: 0.43 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.42 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 36.8889 MB	 runningTime: 0.44 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.41 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 13.5556 MB	 runningTime: 0.46 sec
